Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist18/008/2023 23:42
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist Error obtenido el -> 18/00008/2023 23:43
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuari' doesn't exist | Error obtenido el -> 18/008/2023 23:43
Error: ER_TRUNCATED_WRONG_VALUE_FOR_FIELD: Incorrect integer value: 'AGUA' for column 'Num_emp' at row 1 | Error obtenido el -> 14/09/2023 12:23
Error: ER_TRUNCATED_WRONG_VALUE_FOR_FIELD: Incorrect integer value: 'FGHJ' for column 'Num_emp' at row 1 | Error obtenido el -> 14/09/2023 12:23
Error: ER_BAD_FIELD_ERROR: Unknown column 'Area' in 'field list' | Error obtenido el -> 14/09/2023 12:32
Error: ER_BAD_FIELD_ERROR: Unknown column 'Area' in 'field list' | Error obtenido el -> 14/09/2023 12:34
Error: ER_TRUNCATED_WRONG_VALUE_FOR_FIELD: Incorrect integer value: 'FGHFF' for column 'Cantidad' at row 12 | Error obtenido el -> 14/09/2023 12:34
Error: ER_WRONG_VALUE_COUNT_ON_ROW: Column count doesn't match value count at row 1 | Error obtenido el -> 14/09/2023 19:6
Error: ER_WRONG_VALUE_COUNT_ON_ROW: Column count doesn't match value count at row 1 | Error obtenido el -> 14/09/2023 19:6
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 | Error obtenido el -> 15/09/2023 1:21
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 | Error obtenido el -> 15/09/2023 1:22
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 | Error obtenido el -> 15/09/2023 1:22
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 | Error obtenido el -> 15/09/2023 1:24
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 | Error obtenido el -> 15/09/2023 1:24
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '' at line 1 | Error obtenido el -> 15/09/2023 1:28
Error: ER_BAD_FIELD_ERROR: Unknown column 'AP' in 'field list' | Error obtenido el -> 15/09/2023 2:3
Error: ER_BAD_FIELD_ERROR: Unknown column 'AP' in 'field list' | Error obtenido el -> 15/09/2023 2:3
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near '?)' at line 1 | Error obtenido el -> 15/09/2023 2:15
Error: ER_ROW_IS_REFERENCED_2: Cannot delete or update a parent row: a foreign key constraint fails (`inventarios`.`permisos`, CONSTRAINT `permisos_ibfk_1` FOREIGN KEY (`usuario`) REFERENCES `usuario` (`Usuario`)) | Error obtenido el -> 19/09/2023 17:45
Error: ER_ROW_IS_REFERENCED_2: Cannot delete or update a parent row: a foreign key constraint fails (`inventarios`.`permisos`, CONSTRAINT `permisos_ibfk_1` FOREIGN KEY (`usuario`) REFERENCES `usuario` (`Usuario`)) | Error obtenido el -> 19/09/2023 17:45
Error: ER_NO_REFERENCED_ROW_2: Cannot add or update a child row: a foreign key constraint fails (`inventarios`.`pcs`, CONSTRAINT `pcs_ibfk_1` FOREIGN KEY (`Num_Serie`) REFERENCES `equipo` (`Num_Serie`) ON DELETE CASCADE ON UPDATE CASCADE) | Error obtenido el -> 19/09/2023 18:15
Error: ER_NO_REFERENCED_ROW_2: Cannot add or update a child row: a foreign key constraint fails (`inventarios`.`mouse`, CONSTRAINT `mouse_ibfk_1` FOREIGN KEY (`Num_Serie`) REFERENCES `equipo` (`Num_Serie`) ON DELETE CASCADE ON UPDATE CASCADE) | Error obtenido el -> 19/09/2023 18:15
Error: ER_ROW_IS_REFERENCED_2: Cannot delete or update a parent row: a foreign key constraint fails (`inventarios`.`factus_productos`, CONSTRAINT `FK_CBA` FOREIGN KEY (`Cod_Barras`) REFERENCES `almacen` (`Cod_Barras`)) | Error obtenido el -> 19/09/2023 19:39
Error: ER_WRONG_VALUE_COUNT_ON_ROW: Column count doesn't match value count at row 1 | Error obtenido el -> 04/11/2023 20:14
Error: ER_TRUNCATED_WRONG_VALUE: Truncated incorrect DOUBLE value: 'CAJONERA' | Error obtenido el -> 04/11/2023 20:51
Error: ER_TRUNCATED_WRONG_VALUE: Truncated incorrect DOUBLE value: 'CAJONERA' | Error obtenido el -> 04/11/2023 20:51
Error: ER_TRUNCATED_WRONG_VALUE: Truncated incorrect DOUBLE value: 'CAJONERA' | Error obtenido el -> 04/11/2023 20:51
Error: ER_TRUNCATED_WRONG_VALUE: Truncated incorrect DOUBLE value: 'CAJONERA' | Error obtenido el -> 04/11/2023 20:51
Error: ER_TRUNCATED_WRONG_VALUE: Truncated incorrect DOUBLE value: 'ARCHIVERO' | Error obtenido el -> 04/11/2023 20:56
Error: ER_WRONG_VALUE_COUNT_ON_ROW: Column count doesn't match value count at row 1 | Error obtenido el -> 05/11/2023 13:49
Error: ER_BAD_FIELD_ERROR: Unknown column 'mobiliario.AreaM' in 'field list' | Error obtenido el -> 21/12/2023 18:12
Error: ER_BAD_FIELD_ERROR: Unknown column 'Acpet' in 'order clause' | Error obtenido el -> 19/01/2024 19:9
Error: ER_TRUNCATED_WRONG_VALUE: Incorrect date value: 'accepted' for column 'request_date' at row 1 | Error obtenido el -> 19/01/2024 19:54
Error: ER_TRUNCATED_WRONG_VALUE: Incorrect date value: 'accepted' for column 'request_date' at row 1 | Error obtenido el -> 19/01/2024 19:58
Error: ER_TRUNCATED_WRONG_VALUE: Incorrect date value: 'accepted' for column 'request_date' at row 1 | Error obtenido el -> 19/01/2024 20:0
Error: ER_DUP_ENTRY: Duplicate entry 'DDWA35-758-2024-01-23' for key 'soli_car.PRIMARY' | Error obtenido el -> 23/01/2024 14:55
Error: ER_PARSE_ERROR: You have an error in your SQL syntax; check the manual that corresponds to your MySQL server version for the right syntax to use near ', Cod_Barras_SC = 'DDWA35', emp_SC = (select Num_Emp from usuario where Usuario ' at line 1 | Error obtenido el -> 23/01/2024 16:59
Error: ER_NO_SUCH_TABLE: Table 'inventarios.usuairo' doesn't exist | Error obtenido el -> 23/01/2024 18:5
